accessor,function,doesExist
toNat,add,true
toInt,add,true
toFin,add,true
getElem,add,false
getLsbD,add,false
getMsbD,add,true
msb,add,false
toNat,sub,true
toInt,sub,false
toFin,sub,true
getElem,sub,false
getLsbD,sub,false
getMsbD,sub,false
msb,sub,false
toNat,neg,true
toInt,neg,true
toFin,neg,true
getElem,neg,false
getLsbD,neg,false
getMsbD,neg,false
msb,neg,false
toNat,abs,false
toInt,abs,false
toFin,abs,false
getElem,abs,false
getLsbD,abs,false
getMsbD,abs,false
msb,abs,false
toNat,mul,true
toInt,mul,true
toFin,mul,true
getElem,mul,false
getLsbD,mul,false
getMsbD,mul,false
msb,mul,true
toNat,udiv,true
toInt,udiv,false
toFin,udiv,false
getElem,udiv,false
getLsbD,udiv,false
getMsbD,udiv,false
msb,udiv,false
toNat,urem,false
toInt,urem,false
toFin,urem,false
getElem,urem,false
getLsbD,urem,false
getMsbD,urem,false
msb,urem,false
toNat,sdiv,false
toInt,sdiv,false
toFin,sdiv,false
getElem,sdiv,false
getLsbD,sdiv,false
getMsbD,sdiv,false
msb,sdiv,false
toNat,srem,false
toInt,srem,false
toFin,srem,false
getElem,srem,false
getLsbD,srem,false
getMsbD,srem,false
msb,srem,false
toNat,smod,false
toInt,smod,false
toFin,smod,false
getElem,smod,false
getLsbD,smod,false
getMsbD,smod,false
msb,smod,false
toNat,umod,true
toInt,umod,false
toFin,umod,false
getElem,umod,false
getLsbD,umod,false
getMsbD,umod,false
msb,umod,false
toNat,ofBool,true
toInt,ofBool,false
toFin,ofBool,false
getElem,ofBool,false
getLsbD,ofBool,true
getMsbD,ofBool,true
msb,ofBool,true
toNat,fill,false
toInt,fill,false
toFin,fill,false
getElem,fill,false
getLsbD,fill,false
getMsbD,fill,false
msb,fill,false
toNat,extract,true
toInt,extract,false
toFin,extract,false
getElem,extract,false
getLsbD,extract,true
getMsbD,extract,false
msb,extract,false
toNat,extractLsb',true
toInt,extractLsb',false
toFin,extractLsb',false
getElem,extractLsb',false
getLsbD,extractLsb',true
getMsbD,extractLsb',false
msb,extractLsb',false
toNat,zeroExtend,true
toInt,zeroExtend,false
toFin,zeroExtend,false
getElem,zeroExtend,true
getLsbD,zeroExtend,true
getMsbD,zeroExtend,true
msb,zeroExtend,true
toNat,shiftLeftZeroExtend,false
toInt,shiftLeftZeroExtend,false
toFin,shiftLeftZeroExtend,false
getElem,shiftLeftZeroExtend,false
getLsbD,shiftLeftZeroExtend,true
getMsbD,shiftLeftZeroExtend,true
msb,shiftLeftZeroExtend,true
toNat,zeroExtend",false
toInt,zeroExtend",false
toFin,zeroExtend",false
getElem,zeroExtend",false
getLsbD,zeroExtend",false
getMsbD,zeroExtend",false
msb,zeroExtend",false
toNat,signExtend,false
toInt,signExtend,false
toFin,signExtend,false
getElem,signExtend,false
getLsbD,signExtend,true
getMsbD,signExtend,false
msb,signExtend,true
toNat,and,true
toInt,and,false
toFin,and,true
getElem,and,false
getLsbD,and,true
getMsbD,and,true
msb,and,true
toNat,or,true
toInt,or,false
toFin,or,true
getElem,or,false
getLsbD,or,true
getMsbD,or,true
msb,or,true
toNat,xor,true
toInt,xor,false
toFin,xor,true
getElem,xor,false
getLsbD,xor,true
getMsbD,xor,true
msb,xor,true
toNat,not,true
toInt,not,false
toFin,not,true
getElem,not,false
getLsbD,not,true
getMsbD,not,false
msb,not,true
toNat,shiftLeft,true
toInt,shiftLeft,false
toFin,shiftLeft,true
getElem,shiftLeft,false
getLsbD,shiftLeft,true
getMsbD,shiftLeft,true
msb,shiftLeft,true
toNat,ushiftRight,true
toInt,ushiftRight,false
toFin,ushiftRight,false
getElem,ushiftRight,false
getLsbD,ushiftRight,true
getMsbD,ushiftRight,false
msb,ushiftRight,false
toNat,sshiftRight,false
toInt,sshiftRight,false
toFin,sshiftRight,false
getElem,sshiftRight,false
getLsbD,sshiftRight,true
getMsbD,sshiftRight,false
msb,sshiftRight,true
toNat,sshiftRight",false
toInt,sshiftRight",false
toFin,sshiftRight",false
getElem,sshiftRight",false
getLsbD,sshiftRight",false
getMsbD,sshiftRight",false
msb,sshiftRight",false
toNat,rotateLeft,false
toInt,rotateLeft,false
toFin,rotateLeft,false
getElem,rotateLeft,false
getLsbD,rotateLeft,true
getMsbD,rotateLeft,false
msb,rotateLeft,false
toNat,rotateRight,false
toInt,rotateRight,false
toFin,rotateRight,false
getElem,rotateRight,false
getLsbD,rotateRight,true
getMsbD,rotateRight,false
msb,rotateRight,false
toNat,append,true
toInt,append,false
toFin,append,false
getElem,append,false
getLsbD,append,true
getMsbD,append,true
msb,append,true
toNat,replicate,false
toInt,replicate,false
toFin,replicate,false
getElem,replicate,false
getLsbD,replicate,true
getMsbD,replicate,false
msb,replicate,false
toNat,concat,true
toInt,concat,false
toFin,concat,false
getElem,concat,false
getLsbD,concat,true
getMsbD,concat,false
msb,concat,false
toNat,twoPow,true
toInt,twoPow,false
toFin,twoPow,false
getElem,twoPow,false
getLsbD,twoPow,true
getMsbD,twoPow,false
msb,twoPow,false
