accessor,function,doesExist
toNat,add,true
toInt,add,true
toFin,add,true
getElem,add,true
getLsbD,add,true
getMsbD,add,true
msb,add,true
toNat,sub,true
toInt,sub,true
toFin,sub,true
getElem,sub,true
getLsbD,sub,true
getMsbD,sub,true
msb,sub,true
toNat,neg,true
toInt,neg,true
toFin,neg,true
getElem,neg,true
getLsbD,neg,true
getMsbD,neg,true
msb,neg,true
toNat,abs,true
toInt,abs,true
toFin,abs,true
getElem,abs,true
getLsbD,abs,true
getMsbD,abs,true
msb,abs,true
toNat,mul,true
toInt,mul,true
toFin,mul,true
getElem,mul,true
getLsbD,mul,true
getMsbD,mul,true
msb,mul,true
toNat,udiv,true
toInt,udiv,true
toFin,udiv,true
getElem,udiv,true
getLsbD,udiv,true
getMsbD,udiv,true
msb,udiv,true
toNat,umod,true
toInt,umod,true
toFin,umod,true
getElem,umod,true
getLsbD,umod,true
getMsbD,umod,true
msb,umod,true
toNat,sdiv,true
toInt,sdiv,true
toFin,sdiv,false
getElem,sdiv,false
getLsbD,sdiv,false
getMsbD,sdiv,false
msb,sdiv,false
toNat,srem,false
toInt,srem,true
toFin,srem,false
getElem,srem,false
getLsbD,srem,false
getMsbD,srem,false
msb,srem,false
toNat,smod,true
toInt,smod,false
toFin,smod,false
getElem,smod,false
getLsbD,smod,false
getMsbD,smod,false
msb,smod,false
toNat,umod,true
toInt,umod,true
toFin,umod,true
getElem,umod,true
getLsbD,umod,true
getMsbD,umod,true
msb,umod,true
toNat,ofBool,true
toInt,ofBool,true
toFin,ofBool,true
getElem,ofBool,true
getLsbD,ofBool,true
getMsbD,ofBool,true
msb,ofBool,true
toNat,fill,true
toInt,fill,true
toFin,fill,true
getElem,fill,true
getLsbD,fill,true
getMsbD,fill,true
msb,fill,true
toNat,extract,true
toInt,extract,true
toFin,extract,true
getElem,extract,true
getLsbD,extract,true
getMsbD,extract,true
msb,extract,true
toNat,extractLsb',true
toInt,extractLsb',true
toFin,extractLsb',true
getElem,extractLsb',true
getLsbD,extractLsb',true
getMsbD,extractLsb',true
msb,extractLsb',true
toNat,setWidth,true
toInt,setWidth,true
toFin,setWidth,true
getElem,setWidth,true
getLsbD,setWidth,true
getMsbD,setWidth,true
msb,setWidth,true
toNat,shiftLeftZeroExtend,false
toInt,shiftLeftZeroExtend,false
toFin,shiftLeftZeroExtend,false
getElem,shiftLeftZeroExtend,true
getLsbD,shiftLeftZeroExtend,true
getMsbD,shiftLeftZeroExtend,true
msb,shiftLeftZeroExtend,true
toNat,setWidth',true
toInt,setWidth',true
toFin,setWidth',true
getElem,setWidth',true
getLsbD,setWidth',true
getMsbD,setWidth',true
msb,setWidth',true
toNat,signExtend,true
toInt,signExtend,true
toFin,signExtend,true
getElem,signExtend,true
getLsbD,signExtend,true
getMsbD,signExtend,true
msb,signExtend,true
toNat,and,true
toInt,and,true
toFin,and,true
getElem,and,true
getLsbD,and,true
getMsbD,and,true
msb,and,true
toNat,or,true
toInt,or,true
toFin,or,true
getElem,or,true
getLsbD,or,true
getMsbD,or,true
msb,or,true
toNat,xor,true
toInt,xor,true
toFin,xor,true
getElem,xor,true
getLsbD,xor,true
getMsbD,xor,true
msb,xor,true
toNat,not,true
toInt,not,true
toFin,not,true
getElem,not,true
getLsbD,not,true
getMsbD,not,true
msb,not,true
toNat,shiftLeft,true
toInt,shiftLeft,true
toFin,shiftLeft,true
getElem,shiftLeft,true
getLsbD,shiftLeft,true
getMsbD,shiftLeft,true
msb,shiftLeft,true
toNat,ushiftRight,true
toInt,ushiftRight,true
toFin,ushiftRight,true
getElem,ushiftRight,true
getLsbD,ushiftRight,true
getMsbD,ushiftRight,true
msb,ushiftRight,true
toNat,sshiftRight,true
toInt,sshiftRight,true
toFin,sshiftRight,true
getElem,sshiftRight,true
getLsbD,sshiftRight,true
getMsbD,sshiftRight,true
msb,sshiftRight,true
toNat,sshiftRight',true
toInt,sshiftRight',true
toFin,sshiftRight',true
getElem,sshiftRight',true
getLsbD,sshiftRight',true
getMsbD,sshiftRight',true
msb,sshiftRight',true
toNat,rotateLeft,true
toInt,rotateLeft,true
toFin,rotateLeft,true
getElem,rotateLeft,true
getLsbD,rotateLeft,true
getMsbD,rotateLeft,true
msb,rotateLeft,true
toNat,rotateRight,true
toInt,rotateRight,true
toFin,rotateRight,true
getElem,rotateRight,true
getLsbD,rotateRight,true
getMsbD,rotateRight,true
msb,rotateRight,true
toNat,append,true
toInt,append,false
toFin,append,false
getElem,append,true
getLsbD,append,true
getMsbD,append,true
msb,append,true
toNat,replicate,false
toInt,replicate,false
toFin,replicate,false
getElem,replicate,true
getLsbD,replicate,true
getMsbD,replicate,true
msb,replicate,true
toNat,concat,true
toInt,concat,true
toFin,concat,true
getElem,concat,true
getLsbD,concat,true
getMsbD,concat,true
msb,concat,true
toNat,twoPow,true
toInt,twoPow,true
toFin,twoPow,true
getElem,twoPow,true
getLsbD,twoPow,true
getMsbD,twoPow,true
msb,twoPow,true
